Código do Programa;Nome do Programa;Exclusão Lógica do Programa;Indicador;Exclusão Lógica do Indicador;Unidade de Medida;Índice de Referência;Em apuração Índice de Referência;Data de Apuração;Previsão para 2025;Em apuração 2025;Previsão para 2026;Em apuração 2026;Previsão para 2027;Em apuração 2027;Previsão para 2028;Em apuração 2028;Fonte;Periodicidade;Base Geográfica;Fórmula de Cálculo;Justificativa do Status em apuração da  Previsão do  Índice;Justificativa do Status em apuração do Índice de Referência;Data Alteração;Indicador Novo;Polaridade
102;FOMENTO À ECONOMIA DA CRIATIVIDADE;FALSO;NÚMERO DE MUNICÍPIOS BENEFICIADOS PELO ICMS PATRIMÔNIO CULTURAL;FALSO;Município Beneficiado;83900;;31/12/2023;69000;;71000;;72000;;74000;;INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO - IEPHA;Anual;Estadual;NÚMERO TOTAL DE MUNICÍPIOS BENEFICIADOS;;;30/09/2024;FALSO;MAIOR
103;ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS;FALSO;NÚMERO DE ATIVIDADES CULTURAIS DA ORQUESTRA FILARMÔNICA, ORQUESTRA SINFÔNICA, CORAL LÍRICO DA CIA DE DANÇA, DO CINE HUMBERTO MAURO, ARTES VISUAIS;FALSO;Atividade;544900;;31/12/2023;467400;;467400;;467400;;467400;;FUNDAÇÃO CLÓVIS SALGADO E SECULT (COMISSÃO SUPERVISORA DO CONTRATO DE GESTÃO DA ORQUESTRA FILARMÔNICA);Anual;Estadual;SOMATÓRIO DAS ATIVIDADES DESENVOLVIDAS PELA ORQUESTRA FILARMÔNICA, ORQUESTRA SINFÔNICA, CORAL LÍRICO, CIA DE DANÇA, CINE HUMBERTO MAURO, ARTES VISUAIS;;;30/09/2024;FALSO;MAIOR
105;FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL;FALSO;Nº DE PESSOAS INSCRITAS/MATRICULADAS NO CEFART E ESCOLAS E CURSOS DA FAOP;FALSO;PESSOA INSCRITA/MATRICULADA;275500;;31/12/2023;237000;;237000;;237000;;237000;;FUNDAÇÃO DE ARTE DE OURO PRETO E FUNDAÇÃO CLÓVIS SALGADO;Anual;Estadual;SOMATÓRIO DAS PESSOAS MATRICULADAS/INSCRITAS NOS CURSOS OFERTADOS PELO CEFART E NAS ESCOLAS E CURSOS DA FAOP;;;30/09/2024;FALSO;MAIOR
106;PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS;FALSO;Nº DE BENS E ACERVOS CULTURAIS PRESERVADOS POR MEIO DE PROTEÇÃO, CONSERVAÇÃO OU RESTAURAÇÃO PELO IEPHA E PELA FAOP;FALSO;BEM/ACERVO PRESERVADO;14000;;31/12/2023;16000;;16000;;16000;;16000;;INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS E FUNDAÇÃO DE ARTE DE OURO PRETO;Anual;Estadual;SOMATÓRIO DO N° DE BENS E ACERVOS CULTURAIS PRESERVADOS POR MEIO DE PROTEÇÃO, CONSERVAÇÃO OU RESTAURAÇÃO PELO IEPHA E PELA FAOP.;;;30/09/2024;FALSO;MAIOR
109;GESTÃO DE CERIMONIAL E EVENTOS;FALSO;ÍNDICE DE EVENTOS REALIZADOS NAS 13 REGIÕES GEOGRÁFICAS INTERMEDIÁRIAS MINEIRAS.;FALSO;Percentual %;10000;;31/12/2023;8000;;8000;;8000;;8000;;SUBSECRETARIA DE CERIMONIAL E EVENTOS;Anual;Estadual;QUANTIDADE DE REGIÕES GEOGRÁFICAS QUE TIVERAM EVENTOS X 100/ QUANTIDADE TOTAL DE REGIÕES GEOGRÁFICAS INTERMEDIÁRIAS.;;;30/09/2024;FALSO;MAIOR
110;REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO;FALSO;PERCENTAGEM DA POPULAÇÃO COM ACESSO À ELETRICIDADE;VERDADEIRO;%;9990;;31/12/2019;9996;;9997;;9998;;9998;;HTTPS://SIDRA.IBGE.GOV.BR/TABELA/6590;Anual;Estadual;[(POPULAÇÃO QUE POSSUI ACESSO À ENERGIA ELÉTRICA) / (TOTAL DE POPULAÇÃO)] X 100;;;27/08/2024;FALSO;MAIOR
115;GESTÃO DO PROCESSO LEGISLATIVO ESTADUAL SOB A RESPONSABILIDADE DO PODER EXECUTIVO;FALSO;ACOMPANHAMENTO DO PROCESSO LEGISLATIVO;FALSO;Percentual %;10000;;06/07/2023;10000;;10000;;10000;;10000;;SUPERINTENDÊNCIA DE GESTÃO DA INFORMAÇÃO E  AVALIAÇÃO LEGISLATIVA;Bimestral;Estadual;(SOMATÓRIO DE TODAS AS PROPOSIÇÕES ACOMPANHADAS NO PERÍODO (BIMESTRE)/TOTAL DE PROPOSIÇÕES QUE SEGUEM PREMISSAS DEFINIDAS NO CRITÉRIO DE ACEITAÇÃO NAQUELE PERÍODO) *100;;;30/09/2024;FALSO;MAIOR
117;MOBILIDADE, TRANSPORTES E LOGÍSTICA;FALSO;PERCENTUAL DE EXECUÇÃO DE PLANEJAMENTOS, EVENTOGRAMAS E PROGRAMAS DE EXPLORAÇÃO DE RODOVIAS;FALSO;%;6500;;29/08/2024;6500;;7000;;7500;;8000;;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA;Anual;Estadual;{ [(QUANTIDADE DE INVESTIMENTOS DOS PROGRAMAS DE EXPLORAÇÃO RODOVIÁRIOS EXECUTADOS NO ANO ANALISADO DOS CONTRATOS DE CONCESSÃO RODOVIÁRIA VIGENTES) / (QUANTIDADE DE INESTIMENTOS PREVISTOS NOS PROGRAMAS DE EXPLORAÇÃO RODOVIÁRIOS DOS CONTRATOS DE CONCESSÃO RODOVIÁRIA VIGENTES NO ANO ANALISADO) *0,3] + [(QUANTIDADE AÇÕES DO EVENTOGRAMA DO METRÔ EXECUTADAS NO ANO ANALISADO) / (QUANTIDADE AÇÕES PREVISTAS NO EVENTOGRAMA CONTRATUAL DO METRÔ NO ANO ANALISADO) *0,35] + [(QUANTIDADE ATIVIDADES DO CRONOGRAMA DO PELT EXECUTADAS NO ANO ANALISADO) / (QUANTIDADE ATIVIDADES DO CRONOGRAMA DO PELT PREVISTAS NO ANO ANALISADO) *0,35] } *100;;;30/09/2024;FALSO;MAIOR
119;APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS;FALSO;PERCENTUAL DE INSTRUMENTOS CELEBRADOS QUE NÃO APRESENTEM IMPEDIMENTOS DE ORDEM TÉCNICA PARA PAGAMENTO PAGOS;FALSO;Percentual %;10000;;31/12/2023;10000;;10000;;10000;;10000;;SUPERINTENDÊNCIA DE APOIO AO DESENVOLVIMENTO MUNICIPAL;Anual;Estadual;(NÚMERO DE INSTRUMENTOS CELEBRADOS QUE TIVERAM COMO ORIGEM EMENDA PARLAMENTAR INDIVIDUAL IMPOSITIVA PAGOS)/ NÚMERO DE INSTRUMENTOS CELEBRADOS QUE TIVERAM COMO ORIGEM EMENDA PARLAMENTAR INDIVIDUAL IMPOSITIVA)X100;;;30/09/2024;FALSO;MAIOR
120;PRODUÇÃO E VEICULAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS;FALSO;DIÁRIOS OFICIAIS PUBLICADOS NA INTERNET (EM ANOS);FALSO;ANO;100;;01/07/2023;800;;800;;800;;800;;DIRETORIA DE EDITORAÇÃO E PUBLICAÇÃO E DIRETORIA DE GESTÃO E RELACIONAMENTO, AMBAS SUBORDINADAS A SGDOF;Anual;Estadual;VA =  N-HIST + N-ATUAL, ONDE: VA = VALOR APURADO N-HIST = TOTAL DE ANOS DO DOMG-E COMPREENDIDOS ENTRE 1944 E 2009, DIGITALIZADOS E PUBLICADOS NA INTERNET N-ATUAL = 1 ANO DO DOMG-E, REFERENTE AO ANO CORRENTE DA APURAÇÃO;;;30/09/2024;FALSO;MAIOR
121;ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO;FALSO;PERCENTUAL DE MUNICÍPIOS COM COBERTURA DE SINAL BROADCASTING E CONSUMO DE PRODUTOS ONLINE E VOD;FALSO;%;3900;;30/06/2023;6000;;7000;;8000;;9000;;EMPRESA MINEIRA DE COMUNICAÇÃO;Semestral;Estadual;PERCENTUAL DE COBERTURA DE SINAL BROADCASTING (BANDAS DE FREQUÊNCIA AM E FM, SINAL DE TV), VOD-ONLINE (SITE, MINASPLAY E APLICATIVO DE ÁUDIO, VÍDEO, TELEVISÃO E INTERNET) = NÚMERO DE MUNICÍPIOS MINEIROS COM ACESSO DE SINAL BROADCASTING (BANDAS DE FREQUÊNCIA AM E FM E TV) + NÚMERO DE MUNICÍPIOS COM ALCANCE VOD-ONLINE) – NÚMERO DE MUNICÍPIOS IGUAIS EM ALCANCE E ACESSO / POR 853 X 100;;;30/09/2024;FALSO;MAIOR
122;FORTALECIMENTO DA GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS;FALSO;PERCENTUAL MÉDIO DE CUMPRIMENTO DO NÍVEL DE ACORDO DE SERVIÇO - SISTEMAS DE INFORMAÇÃO;FALSO;Percentual;9994;;30/06/2024;9689;;9689;;9689;;9689;;SUPERINTENDÊNCIA CENTRAL DE CONVÊNIOS E PARCEIRAS E SUPERINTENDÊNCIA CENTRAL DE EMENDAS PARLAMENTARES ESTADUAIS E TRANSFERÊNCIAS;Anual;Estadual;(VALOR MÉDIO SIGCONV1 + VALOR MÉDIO SIGCONV2 + VALOR MÉDIO CAGEC + VALOR MÉDIO PROECM SIGCON CAGEC)/4 SISTEMAS;;;30/09/2024;VERDADEIRO;MAIOR
122;FORTALECIMENTO DA GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS;FALSO;AUMENTO DO PERCENTUAL DE SATISFAÇÃO DOS USUÁRIOS DOS SISTEMAS DE GESTÃO DE TRANSFERÊNCIAS ESTADUAIS E EMENDAS PARLAMENTARES;VERDADEIRO;Percentual %;;Em Apuração;;250;;250;;250;;;;SUBSECRETARIA DE GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS;Anual;Estadual;(PERCENTUAL MÉDIO DE SATISFAÇÃO ATUAL) – (PERCENTUAL MÉDIO DE SATISFAÇÃO DO ANO ANTERIOR);;;29/08/2024;FALSO;MAIOR
126;EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES;FALSO;INDICE DE SUSTENTABILIDADE DA EXPLORAÇÃO DOS JOGOS LOTÉRICOS E SIMILARES;FALSO;Número Índice;807;;23/08/2024;239;;240;;240;;241;;LOTERIA DO ESTADO DE MINAS GERAIS;Anual;Estadual;VALOR ARRECADADO COM A EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES, SOMADOS AOS RECURSOS FINACEIROS DISPONÍVEIS ATÉ O EXERCÍCIO ANTERIOR PARA LIVRE UTILIZAÇÃO, DEDUZINDO O VALOR TOTAL DESTINADO AO FUNCIONAMENTO DA LEMG, INCLUINDO PESSOAL ATIVO E INATIVO, DIVIDIDO PELO VALOR TOTAL DESTINADO AO FUNCIONAMENTO DA LEMG, INCLUINDO PESSOAL ATIVO E INATIVO.;;;30/09/2024;FALSO;MAIOR
129;PREVENÇÃO À CRIMINALIDADE;FALSO;MÉDIA MENSAL DE JOVENS EM OFICINAS DO PROGRAMA FICA VIVO!;FALSO;JOVEM;816800;;30/06/2024;930500;;950000;;975000;;1000000;;SUBSECRETARIA DE PREVENÇÃO SOCIAL À CRIMINALIDADE;Anual;Estadual;(SOMATÓRIO DO NÚMERO ABSOLUTO DE JOVENS QUE FREQUENTARAM AS OFICINAS DO PROGRAMA EM CADA MÊS) / (NÚMERO DE MESES DO ANO);;;30/09/2024;FALSO;MAIOR
129;PREVENÇÃO À CRIMINALIDADE;FALSO;MÉDIA MENSAL DE PESSOAS ATENDIDAS PELO PROGRAMA MEDIAÇÃO DE CONFLITOS;FALSO;pessoas atendidas/mês;252800;;30/06/2024;236300;;250000;;300000;;350000;;SUBSECRETARIA DE PREVENÇÃO SOCIAL À CRIMINALIDADE;Anual;Estadual;(SOMATÓRIO DO NÚMERO ABSOLUTO DE PESSOAS ATENDIDAS PELO PROGRAMA EM CADA MÊS / NÚMERO DE MESES DO ANO);;;30/09/2024;FALSO;MAIOR
129;PREVENÇÃO À CRIMINALIDADE;FALSO;PERCENTUAL DE ADESÃO DOS EGRESSOS ATENDIDOS AO PRESP;FALSO;%;8480;;30/06/2024;8000;;8050;;8070;;8100;;SUBSECRETARIA DE PREVENÇÃO SOCIAL À CRIMINALIDADE;Anual;Estadual;(Nº DE ATENDIMENTOS DE RETORNO / Nº DE ATENDIMENTOS TOTAIS DE EGRESSOS NO PERÍODO) X 100%;;;30/09/2024;FALSO;MAIOR
129;PREVENÇÃO À CRIMINALIDADE;FALSO;PERCENTUAL DE ALTERNATIVAS PENAIS CUMPRIDAS;FALSO;%;7280;;30/06/2024;7500;;7550;;7600;;7650;;SUBSECRETARIA DE PREVENÇÃO SOCIAL À CRIMINALIDADE;Anual;Estadual;(NÚMERO DE ALTERNATIVAS PENAIS QUE BAIXADAS POR CUMPRIMENTO INTEGRAL OU INDULTO / TOTAL DE PENAS BAIXADAS NO PROGRAMA NO PERÍODO) X 100;;;30/09/2024;FALSO;MAIOR
129;PREVENÇÃO À CRIMINALIDADE;FALSO;MÉDIA TRIMESTRAL DE AÇÕES ESTRATÉGICAS JUNTO ÀS UNIDADES SOCIOEDUCATIVAS;FALSO;Média;33300;;30/06/2024;16200;;16200;;16200;;16200;;SUBSECRETARIA DE PREVENÇÃO SOCIAL À CRIMINALIDADE;Trimestral;Estadual;SOMA DO NÚMERO DE AÇÕES ESTRATÉGICAS JUNTO ÀS UNIDADES SOCIOEDUCATIVAS POR TRIMESTRE / Nº DE TRIMESTRES CONSIDERADOS;;;30/09/2024;FALSO;MAIOR
129;PREVENÇÃO À CRIMINALIDADE;FALSO;MÉDIA TRIMESTRAL DE ARTICULAÇÃO DE REDE DO PROGRAMA SELO PREVENÇÃO MINAS;FALSO;Média;21500;;30/06/2024;28400;;29500;;31000;;32000;;SUBSECRETARIA DE PREVENÇÃO SOCIAL À CRIMINALIDADE;Trimestral;Estadual;SOMA DO NÚMERO DE ARTICULAÇÕES DE REDE DO PROGRAMA SELO PREVENÇÃO MINAS POR TRIMESTRE / Nº DE TRIMESTRES CONSIDERADOS;;;30/09/2024;FALSO;MAIOR
130;INFRAESTRUTURA DO SISTEMA PRISIONAL;FALSO;NÚMERO DE INDIVÍDUOS PRIVADOS DE LIBERDADE CUSTODIADOS EM CUSTÓDIAS ALTERNATIVAS (APAC E CURAR) POR VAGAS DISPONÍVEIS EM CUSTÓDIAS ALTERNATIVAS (APAC E CURAR);FALSO;TAXA DE OCUPAÇÃO;88;;04/07/2024;88;;88;;88;;88;;SUPERINTENDÊNCIA DO OBSERVATÓRIO DE SEGURANÇA PÚBLICA;Anual;Estadual;SOMA DA POPULAÇÃO CARCERÁRIA CUSTODIADAS EM APACS NO ESTADO / SOMA DAS VAGAS DISPONÍVEIS EM APACS NO ESTADO.;;;30/09/2024;FALSO;MAIOR
130;INFRAESTRUTURA DO SISTEMA PRISIONAL;FALSO;NÚMERO DE INDIVÍDUOS PRIVADOS DE LIBERDADE CUSTODIADOS EM UNIDADES PRISIONAIS POR VAGA DISPONÍVEL EM UNIDADES PRISIONAIS;FALSO;TAXA DE OCUPAÇÃO;158;;05/07/2024;160;;159;;161;;163;;SUPERINTENDÊNCIA DE GESTÃO DE VAGAS;Anual;Estadual;SOMA DA POPULAÇÃO CARCERÁRIA EM UNIDADES PRISIONAIS DO ESTADO / SOMA DAS VAGAS DISPONÍVEIS NAS UNIDADES PRISIONAIS DO ESTADO;;;30/09/2024;FALSO;MENOR
131;ARTICULAÇÃO INTERFEDERATIVA,  ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS;FALSO;PERCENTUAL DE PROPOSTAS DE CAPTAÇÃO DE RECURSOS APRESENTADAS COM PRÉ-QUALIFICAÇÃO REALIZADA;FALSO;Percentual;10000;;31/12/2023;10000;;10000;;10000;;10000;;SECRETARIA DE ESTADO DE CASA CIVIL;Anual;Estadual;(NÚMERO DE PROPOSTAS CADASTRADAS E ENVIADAS PELOS PROPONENTES NA PLATAFORMA +BRASIL PRÉ-QUALIFICADAS PELA DCGCE/ NÚMERO DE PROPOSTAS CADASTRADAS E ENVIADAS PELOS PROPONENTES NA PLATAFORMA +BRASIL)*100;;;30/09/2024;FALSO;MAIOR
132;MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER;FALSO;SALDO DE EMPREGOS GERADOS PELAS MICRO E PEQUENAS EMPRESAS (MPE);FALSO;UNIDADE;13192700;;31/12/2023;6400000;;4000000;;4000000;;4000000;;SEBRAE / CAGED / MINISTÉRIO DO TRABALHO E EMPREGO;Anual;Estadual;SOMA TOTAL DO SALDO DE EMPREGOS FORMAIS GERADOS POR MICRO E PEQUENAS EMPRESAS NO ANO;;;30/09/2024;FALSO;MAIOR
132;MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER;FALSO;MUNICÍPIOS MINEIROS DE GRAU DE MATURIDADE EM NÍVEL INTERMEDIÁRIO OU SUPERIOR EM LIBERDADE ECONÔMICA;FALSO;UNIDADE;200;;31/12/2022;11000;;16000;;31000;;23000;;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG / SUBSECRETARIA DE LIBERDADE ECONÔMICAE EMPREENDEDORISMO - SEDE;Anual;Estadual;NÚMERO DE MUNICÍPIOS QUE SE ENCAIXEM NO GRAU INTERMEDIÁRIO OU SUPERIOR. PARA FINS DE CÁLCULOS CONSIDERA-SE: INICIANTE: MUNICÍPIO QUE APRESENTA LEGISLAÇÃO DE LIBERDADE ECONÔMICA PUBLICADA (DECRETO OU LEI) E ALGUM INSTRUMENTO DE PUBLICIDADE DESSA PUBLICAÇÃO (COMUNICAÇÃO VIA PÁGINAS GOVERNAMENTAIS, EVENTOS DE ASSINATURA, ENTRE OUTROS). INTERMEDIÁRIO: MUNICÍPIO QUE ADERIU AO PACOTE DE ATIVIDADES DE BAIXO RISCO COM DISPENSA DE ALVARÁ SEGUNDO A RESOLUÇÃO CGSIM N° 52/2020 OU COM NÚMERO DE ATIVIDADES SUPERIOR, E APRESENTA SISTEMA DA REDESIM AUTOMATIZADO E INTEGRADO. AVANÇADO: MUNICÍPIO QUE APRESENTA IMPLEMENTAÇÃO EFETIVA DA APROVAÇÃO TÁCITA, ADESÃO DE AO MENOS UMA NORMATIVA DO PACOTE LEGISLATIVO (NORMATIVAS ESPECÍFICAS), REALIZAÇÃO DE MUNICIPALIZAÇÃO DE UMA ATIVIDADE (VIGILÂNCIA SANITÁRIA, LICENCIAMENTO AMBIENTAL OU INSPEÇÃO SANITÁRIA) E LEI DE LIBERDADE ECONÔMICA PUBLICADA (AQUI NÃO É CONTABILIZADO DECRETO). PLENO: MUNICÍPIO QUE APRESENTA IMPLEMENTAÇÃO EFETIVA DA VINCULAÇÃO DAS DECISÕES ADMINISTRATIVAS E ADESÃO A 100% DOS SERVIÇOS DO PACOTE LEGISLATIVOS (NORMATIVAS ESPECÍFICAS).;;;30/09/2024;FALSO;MAIOR
132;MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER;FALSO;TAXA DE OCUPAÇÃO;FALSO;%;9422;;31/12/2023;9460;;9500;;9505;;9510;;INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATÍSTICA - IBGE / SECRETARIA DE DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE;Anual;Estadual;(Nº DE OCUPADOS / POPULAÇÃO ECONOMICAMENTE ATIVA) X 100;;;30/09/2024;FALSO;MAIOR
132;MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER;FALSO;PARTICIPAÇÃO DE MINAS GERAIS NO PIB BRASILEIRO;FALSO;%;950;;31/12/2023;950;;975;;1000;;1000;;FUNDAÇÃO JOÃO PINHEIRO (FJP);Anual;Estadual;PIB DE MINAS GERAIS DIVIDIDO PELO PIB DO BRASIL;;;30/09/2024;FALSO;MAIOR
132;MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER;FALSO;AUMENTO DO NÍVEL DE MATURIDADE DOS APLS;FALSO;Número;217;;31/12/2023;240;;250;;260;;270;;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - DIRETORIA DE ARRANJOS PRODUTIVOS LOCAIS E COOPERATIVISMO;Anual;Estadual;MÉDIA DE MATURIDADE – MÉDIA ARITMÉTICA DO NÍVEL DE MATURIDADE DE CADA APL EM RELAÇÃO AO NÚMERO TOTAL DE APLS;;;30/09/2024;VERDADEIRO;MAIOR
132;MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER;FALSO;ARRANJOS PRODUTIVOS LOCAIS DE GRAU DE MATURIDADE EM NÍVEL CONSOLIDADO OU PLENO;VERDADEIRO;UNIDADE;900;;31/12/2022;2500;;2800;;3000;;;;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - DIRETORIA DE ARRANJOS PRODUTIVOS LOCAIS E COOPERATIVISMO;Bimestral;Estadual;NÚMERO DE APLS QUE SE ENCAIXEM NO GRAU CONSOLIDADO OU PLENO. PARA FINS DE CÁLCULOS CONSIDERA-SE 04 (QUATRO) REQUISITOS: I. ESTRUTURAÇÃO DA GOVERNANÇA LOCAL, II. DESENVOLVIMENTO ECONÔMICO TERRITORIAL, III. ENCADEAMENTO PRODUTIVO, IV. INOVAÇÃO TECNOLÓGICA. DENTRO DESSES EIXOS TEM-SE INDICADORES COM PONTUAÇÕES QUE VARIAM DE 1 A 5, TOTALIZANDO AO TODO 25 PONTOS. SERÃO CONSIDERADOS COMO APL POLOS PRODUTIVOS COM AVALIAÇÃO IGUAL OU SUPERIOR A 8 (OITO), NOS SEGUINTES NÍVEIS:  - EM ESTRUTURAÇÃO: APL COM PONTUAÇÃO ENTRE 8 E 12,99, - EM CONSOLIDAÇÃO: APL COM PONTUAÇÃO ENTRE 12 E 15,99, - CONSOLIDADO: APL COM PONTUAÇÃO ENTRE 16 E 19,99, - PLENO: APL COM PONTUAÇÃO ENTRE 20 E 25.;;;30/08/2024;FALSO;MAIOR
133;MINAS GERAÇÃO DE VALOR;FALSO;SALDO DE EMPREGOS FORMAIS;FALSO;UNIDADE;13833000;;31/12/2023;8000000;;5000000;;5000000;;5000000;;CAGED/MINISTÉRIO DO TRABALHO E PREVIDÊNCIA;Anual;Estadual;SOMA DO SALDO DE EMPREGOS FORMAIS GERADOS POR MÊS NO ANO;;;30/09/2024;FALSO;MAIOR
133;MINAS GERAÇÃO DE VALOR;FALSO;PARTICIPAÇÃO DE MINAS GERAIS NO PIB BRASILEIRO;FALSO;%;950;;31/12/2023;950;;975;;1000;;1000;;FUNDAÇÃO JOÃO PINHEIRO - FJP;Anual;Estadual;PIB DE MINAS GERAIS DIVIDIDO PELO PIB DO BRASIL;;;30/09/2024;FALSO;MAIOR
133;MINAS GERAÇÃO DE VALOR;FALSO;TAXA DE OCUPAÇÃO;FALSO;%;9422;;31/12/2023;9460;;9500;;9505;;9510;;INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATÍSTICA - IBGE E SECRETARIA DE DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE;Anual;Estadual;(Nº DE OCUPADOS / POPULAÇÃO ECONOMICAMENTE ATIVA) X 100;;;30/09/2024;FALSO;MAIOR
133;MINAS GERAÇÃO DE VALOR;FALSO;TAXA DE CRESCIMENTO DO PIB DE MINAS GERAIS;FALSO;%;310;;31/12/2023;300;;300;;300;;300;;INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATÍSTICA - IBGE / FUNDAÇÃO JOÃO PINHEIRO - FJP;Anual;Estadual;PERCENTUAL DA TAXA DE CRESCIMENTO DO PIB DE MINAS GERAIS MEDIDO PELA IBGE E FJP;;;30/09/2024;FALSO;MAIOR
133;MINAS GERAÇÃO DE VALOR;FALSO;VARIAÇÃO ANUAL DAS EXPORTAÇÕES DE MINAS GERAIS;FALSO;%;10;;31/12/2023;100;;150;;200;;250;;COMEX VIS / MDIC;Anual;Estadual;VALOR DAS EXPORTAÇÕES DE UM ANO DIVIDO PELO VALOR DAS EXPORTAÇÕES DO ANO IMEDIATAMENTE ANTERIOR.;;;30/09/2024;FALSO;MAIOR
133;MINAS GERAÇÃO DE VALOR;FALSO;TAXA DE CONVERSÃO DE INVESTIMENTOS ATRAÍDOS;FALSO;%;6054;;31/12/2023;6000;;6000;;6000;;6000;;AGÊNCIA DE PROMOÇÃO DE INVESTIMENTO E COMÉRCIO EXTERIOR DE MINAS GERAIS (INVEST MINAS);Mensal;Estadual;"TAXA DE CONVERSÃO DE INVESTIMENTOS ATRAÍDOS = (Nº DE PROJETOS DOS ÚLTIMOS CINCO ANOS EM ESTÁGIO  “EM IMPLANTAÇÃO INICIADA” OU “EM OPERAÇÃO” OU “COMPROMISSO CUMPRIDO” OU “CONCLUÍDOS”) / Nº TOTAL DE PROJETOS ATRAÍDOS [DECISÃO FORMALIZADA] NOS ÚLTIMOS 5 ANOS.	";;;30/09/2024;FALSO;MAIOR
134;GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA;FALSO;ÍNDICE DE APURAÇÃO DE DENÚNCIAS RECEBIDAS NO DISQUE DENÚNCIA UNIFICADO;FALSO;Percentual %;8414;;01/05/2024;8000;;8000;;8000;;8000;;SISTEMA DE INFORMAÇÃO DO DISQUE DENÚNCIA UNIFICADO;Anual;Estadual;DENÚNCIAS APURADAS (&#55349,&#56375,&#55349,&#56372,) = DENÚNCIAS RESPONDIDAS/TOTAL DE DENÚNCIAS ACATADAS;;;30/09/2024;FALSO;MAIOR
134;GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA;FALSO;ÍNDICE DE SATISFAÇÃO DOS DISCENTES COM OS CURSOS OFERECIDOS PELA ACADEMIA ESTADUAL DE SEGURANÇA PÚBLICA;FALSO;Percentual %;8590;;31/12/2022;8800;;9000;;9000;;9000;;ACADEMIA ESTADUAL DE SEGURANÇA PÚBLICA - AESP;Anual;Estadual;[(SOMA DAS AVALIAÇÕES DOS DISCENTES DOS CURSOS OFERECIDOS PELA AESP / NÚMERO DE ALUNOS PARTICIPANTES DOS CURSOS DA AESP) – VALOR MÍNIMO DA ESCALA] ÷ (VALOR MÁXIMO DA ESCALA – VALOR MÍNIMO DA ESCALA) X 100;;;30/09/2024;FALSO;MAIOR
134;GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA;FALSO;NÍVEL DE SERVIÇO DO CENTRO INTEGRADO DE ATENDIMENTO E DESPACHO (CIAD);FALSO;Percentual %;9806;;01/01/2024;9000;;9000;;9000;;9000;;PROGRAMA DE GERENCIAMENTO DAS LIGAÇÕES;Anual;Regional;[(NS ANUAL CICOP*8,0) + (NS ANUAL COBOM*1,5) + (NS ANUAL CEPOLC*0,5)]/10NS ANUAL DE CADA CENTRO = MÉDIA LIGAÇÕES ANUAIS ATENDIDAS EM 10 SEGUNDOS/MÉDIA LIGAÇÕES ANUAIS RECEBIDAS;;;30/09/2024;FALSO;MAIOR
